CIN,State,Sector,Capital,Cap_share,Lab_share,Labor,Debt,Productivity
U10388KA2024PTC309869,Karnataka,Services,0.0765017893251303,0.4504727735548856,0.5495272264451143,1,0.040732803318350774,1.0
U28407WE2024PTC456946,West Bengal,Services,0.22456392811075715,0.4504727735548856,0.5495272264451143,4,0.15401018225454677,1.0
U48522WE2024PTC837547,West Bengal,Services,6.760329555873072,0.4504727735548856,0.5495272264451143,135,6.07894839805184,1.0
U97618DE2024PTC689696,Delhi,Manufacturing,0.34744590011128457,0.6345177380166837,0.3654822619833164,6,0.3827439966858068,1.0
U61114MA2024PTC930857,Maharashtra,Services,1.1110647221475531,0.4504727735548856,0.5495272264451143,22,1.1930171174041295,1.0
U83807TA2024PTC775306,Tamil Nadu,Agriculture,0.021125371157301523,0.435341779957907,0.564658220042093,1,0.0228302894479241,1.0
U14961CH2024PTC406502,Chattisgarh,Manufacturing,12.324891795891483,0.6345177380166837,0.3654822619833164,246,6.601489504081102,1.0
U15624UT2024PTC557465,Uttar Pradesh,Services,0.5734876383589828,0.4504727735548856,0.5495272264451143,11,0.5056034087272339,1.0
U22169GU2024PTC906128,Gujarat,Services,71.16197216291494,0.4504727735548856,0.5495272264451143,1423,55.15957030045256,1.0
U14248UT2024PTC909131,Uttar Pradesh,Services,2.943051199876365,0.4504727735548856,0.5495272264451143,58,2.795882423833137,1.0
U29925GU2024PTC703164,Gujarat,Manufacturing,20.885563479444645,0.6345177380166837,0.3654822619833164,417,21.62358026741034,1.0
U59162TE2024PTC149348,Telangana,Services,0.6324798795902647,0.4504727735548856,0.5495272264451143,12,0.09061120907717184,1.0
U75014MA2024PTC117393,Maharashtra,Services,0.24688224250636548,0.4504727735548856,0.5495272264451143,4,0.16804456459646921,1.0
U26177WE2024PTC373969,West Bengal,Manufacturing,0.10366233431254661,0.6345177380166837,0.3654822619833164,2,0.0646464132801921,1.0
U13631DE2024PTC907064,Delhi,Services,0.23636092984733054,0.4504727735548856,0.5495272264451143,4,0.29427466850857353,1.0
U76024WE2024PTC260409,West Bengal,Manufacturing,0.06189964083590863,0.6345177380166837,0.3654822619833164,1,0.04546695700711138,1.0
U82378MA2024PTC806308,Maharashtra,Services,0.03301496097264756,0.4504727735548856,0.5495272264451143,1,0.035530586320136864,1.0
U67074AS2024PTC895924,Assam,Services,8.12469161139165,0.4504727735548856,0.5495272264451143,162,7.360296124849639,1.0
U70393BI2024PTC127955,Bihar,Manufacturing,0.06637185785778048,0.6345177380166837,0.3654822619833164,1,0.02730211366340276,1.0
U66435DE2024PTC215600,Delhi,Services,3.2694766269011297,0.4504727735548856,0.5495272264451143,65,5.901239077240411,1.0
U38863DE2024PTC515518,Delhi,Manufacturing,1.06802097764558,0.6345177380166837,0.3654822619833164,21,1.0393544590280166,1.0
U12483WE2024PTC508539,West Bengal,Manufacturing,0.15551830580832338,0.6345177380166837,0.3654822619833164,3,0.07840567947669037,1.0
U87261DE2024PTC519303,Delhi,Manufacturing,15.510453698692865,0.6345177380166837,0.3654822619833164,310,8.010525023502987,1.0
U56400HA2024PTC303339,Haryana,Manufacturing,0.3255196331800599,0.6345177380166837,0.3654822619833164,6,0.357141319002187,1.0
U57645MA2024PTC638957,Maharashtra,Services,0.11842562446701042,0.4504727735548856,0.5495272264451143,2,0.1903779019700456,1.0
U44100KA2024PTC477620,Karnataka,Services,5.818556514868868,0.4504727735548856,0.5495272264451143,116,11.61126805204413,1.0
U38554UT2024PTC645883,Uttar Pradesh,Agriculture,1.0256854296778921,0.435341779957907,0.564658220042093,20,0.6102055361568106,1.0
U80502MA2024PTC683705,Maharashtra,Manufacturing,0.11909524474001056,0.6345177380166837,0.3654822619833164,2,0.1175646142009674,1.0
U95793TE2024PTC592612,Telangana,Services,0.0782153701417716,0.4504727735548856,0.5495272264451143,1,0.07342339738191749,1.0
U44317TA2024PTC792272,Tamil Nadu,Manufacturing,2.784867896077099,0.6345177380166837,0.3654822619833164,55,2.1003213134573957,1.0
U41561MA2024PTC947508,Maharashtra,Manufacturing,5.849049888157579,0.6345177380166837,0.3654822619833164,116,5.680774378283024,1.0
U50429MA2024PTC391408,Maharashtra,Services,0.8351794345316482,0.4504727735548856,0.5495272264451143,16,0.4340603794725108,1.0
U97098KA2024PTC996846,Karnataka,Manufacturing,0.14079779291289643,0.6345177380166837,0.3654822619833164,2,0.1997006263795079,1.0
U34765UT2024PTC795600,Uttar Pradesh,Manufacturing,3.2118856093302166,0.6345177380166837,0.3654822619833164,64,0.999407474898662,1.0
U53242TA2024PTC673593,Tamil Nadu,Services,4.805662415958258,0.4504727735548856,0.5495272264451143,96,4.70464532868168,1.0
U98950GU2024PTC781134,Gujarat,Manufacturing,0.7417986976509253,0.6345177380166837,0.3654822619833164,14,0.44182355027488635,1.0
U59490TE2024PTC574726,Telangana,Services,20.527898136514384,0.4504727735548856,0.5495272264451143,410,19.536646227872026,1.0
U24896WE2024PTC154969,West Bengal,Services,0.03684240115144781,0.4504727735548856,0.5495272264451143,1,0.02447478872041151,1.0
U64848HA2024PTC934264,Haryana,Agriculture,0.03266335119420284,0.435341779957907,0.564658220042093,1,0.021287811457098682,1.0
U29200HA2024PTC547242,Haryana,Services,0.2892927864986604,0.4504727735548856,0.5495272264451143,5,0.2671093372946524,1.0
U48115WE2024PTC792335,West Bengal,Services,2.9362648896382013,0.4504727735548856,0.5495272264451143,58,1.272079746993441,1.0
U67275WE2024PTC819718,West Bengal,Services,0.6792308677550368,0.4504727735548856,0.5495272264451143,13,0.3486814385209383,1.0
U41305UT2024PTC594264,Uttar Pradesh,Services,0.5395885991746018,0.4504727735548856,0.5495272264451143,10,0.588247317488223,1.0
U49862UT2024PTC616929,Uttar Pradesh,Services,1.8789269084894924,0.4504727735548856,0.5495272264451143,37,5.895937587072941,1.0
U21321WE2024PTC381853,West Bengal,Services,0.09113999077050265,0.4504727735548856,0.5495272264451143,1,0.16381670391775457,1.0
U74541OD2024PTC548880,Odisha,Services,0.413957041794163,0.4504727735548856,0.5495272264451143,8,0.41414532966903056,1.0
U19774TE2024PTC967496,Telangana,Services,0.0414276463732868,0.4504727735548856,0.5495272264451143,1,0.03485693575347764,1.0
U28697KE2024PTC881813,Kerala,Services,0.10412386691176656,0.4504727735548856,0.5495272264451143,2,0.10746559783045968,1.0
U59802JH2024PTC555882,Jharkhand,Agriculture,0.042980565063864856,0.435341779957907,0.564658220042093,1,0.03872574004496972,1.0
U60926DE2024PTC477888,Delhi,Agriculture,2.4336572769302895,0.435341779957907,0.564658220042093,48,1.2990172062251315,1.0
U37725MA2024PTC162114,Maharashtra,Manufacturing,2.4247985324787926,0.6345177380166837,0.3654822619833164,48,2.1130158214992822,1.0
U87576WE2024PTC229830,West Bengal,Manufacturing,24.386150563765987,0.6345177380166837,0.3654822619833164,487,23.46295347513421,1.0
U74499TA2024PTC847090,Tamil Nadu,Agriculture,0.9926284536560109,0.435341779957907,0.564658220042093,19,1.1222847669012896,1.0
U86006DE2024PTC583757,Delhi,Services,0.15599651632837647,0.4504727735548856,0.5495272264451143,3,0.10503144025787131,1.0
U25843PU2024PTC364104,Punjab,Services,0.5921180326384682,0.4504727735548856,0.5495272264451143,11,0.9836728201370206,1.0
U48978HA2024PTC897056,Haryana,Services,2.944648442324468,0.4504727735548856,0.5495272264451143,58,2.195945778345426,1.0
U35945KA2024PTC771060,Karnataka,Services,0.052182172313200686,0.4504727735548856,0.5495272264451143,1,0.04845747246464725,1.0
U91479WE2024PTC139853,West Bengal,Services,0.1827463517184069,0.4504727735548856,0.5495272264451143,3,0.1743080992930867,1.0
U14292DE2024PTC859473,Delhi,Services,1.0200104585167868,0.4504727735548856,0.5495272264451143,20,0.8033848856760984,1.0
U92483GU2024PTC334700,Gujarat,Manufacturing,2.6341822676538182,0.6345177380166837,0.3654822619833164,52,1.7226002378772465,1.0
U87855WE2024PTC129715,West Bengal,Manufacturing,0.06319305096115516,0.6345177380166837,0.3654822619833164,1,0.06645366417353184,1.0
U96551MA2024PTC516783,Maharashtra,Agriculture,1.3625489708358365,0.435341779957907,0.564658220042093,27,1.0025383391987246,1.0
U13076WE2024PTC961752,West Bengal,Agriculture,0.10393451615908741,0.435341779957907,0.564658220042093,2,0.06738415854234778,1.0
U45476KA2024PTC557408,Karnataka,Agriculture,0.5198096361565483,0.435341779957907,0.564658220042093,10,0.5211798444792913,1.0
U16515MA2024PTC358873,Maharashtra,Services,1.899099266597192,0.4504727735548856,0.5495272264451143,37,0.7225596924514459,1.0
U87334BI2024PTC423360,Bihar,Services,1.1066260403959913,0.4504727735548856,0.5495272264451143,22,0.6135404537180312,1.0
U99477CH2024PTC167145,Chandigarh,Manufacturing,0.18764292063177346,0.6345177380166837,0.3654822619833164,3,0.07433632370640962,1.0
U78009WE2024PTC468810,West Bengal,Agriculture,1.9873798937245981,0.435341779957907,0.564658220042093,39,3.0222802527880392,1.0
U85497MA2024PTC841355,Maharashtra,Services,2.31172697676119,0.4504727735548856,0.5495272264451143,46,0.97405187467143,1.0
U14851MA2024PTC238891,Maharashtra,Agriculture,0.0617516596927169,0.435341779957907,0.564658220042093,1,0.022838637609688014,1.0
U79900UT2024PTC432714,Uttar Pradesh,Manufacturing,9.566990428932215,0.6345177380166837,0.3654822619833164,191,8.118869863653508,1.0
U98933TA2024PTC942991,Tamil Nadu,Services,0.08872746781976044,0.4504727735548856,0.5495272264451143,1,0.0704856092199973,1.0
U74120MA2024PTC511236,Maharashtra,Services,6.434577304502102,0.4504727735548856,0.5495272264451143,128,4.421697745900939,1.0
U32485DE2024PTC342860,Delhi,Manufacturing,16.60473344683724,0.6345177380166837,0.3654822619833164,332,10.952143403475217,1.0
U57116KA2024PTC678915,Karnataka,Services,0.5106647344993477,0.4504727735548856,0.5495272264451143,10,1.0069350501297911,1.0
U34370RA2024PTC499667,Rajasthan,Services,0.05639849115254952,0.4504727735548856,0.5495272264451143,1,0.03668110504213159,1.0
U88136CH2024PTC818148,Chattisgarh,Agriculture,0.6556783988642064,0.435341779957907,0.564658220042093,13,0.21161308376355814,1.0
U58586MA2024PTC582606,Maharashtra,Services,7.62916662803528,0.4504727735548856,0.5495272264451143,152,3.444611938285084,1.0
U72288JH2024PTC492910,Jharkhand,Services,0.4743253573033832,0.4504727735548856,0.5495272264451143,9,0.7349568026912817,1.0
U21214KA2024PTC855663,Karnataka,Manufacturing,1.6819820318941034,0.6345177380166837,0.3654822619833164,33,1.0188733401749603,1.0
U66338DE2024PTC155547,Delhi,Agriculture,0.07751602099426247,0.435341779957907,0.564658220042093,1,0.0715651163368675,1.0
U50240UT2024PTC200235,Uttar Pradesh,Services,10.346031806277866,0.4504727735548856,0.5495272264451143,206,4.190556003101181,1.0
U88120RA2024PTC411003,Rajasthan,Services,3.9307177938610316,0.4504727735548856,0.5495272264451143,78,1.0233554388171158,1.0
U97242KA2024PTC879143,Karnataka,Services,0.14462104088507274,0.4504727735548856,0.5495272264451143,2,0.15458720329687994,1.0
U52734KA2024PTC871239,Karnataka,Manufacturing,25.018086714122308,0.6345177380166837,0.3654822619833164,500,11.0722018527865,1.0
U39008MA2024PTC950397,Maharashtra,Services,0.07536795823606386,0.4504727735548856,0.5495272264451143,1,0.07053138443941447,1.0
U14777KA2024PTC879328,Karnataka,Agriculture,2.123588159173022,0.435341779957907,0.564658220042093,42,1.9159545731035859,1.0
U15296TA2024PTC626437,Tamil Nadu,Manufacturing,1.768750030295012,0.6345177380166837,0.3654822619833164,35,1.1666578177693392,1.0
U20612KA2024PTC431206,Karnataka,Services,1.085885822418015,0.4504727735548856,0.5495272264451143,21,1.4863683905027496,1.0
U44240KA2024PTC327372,Karnataka,Services,0.0497656025594933,0.4504727735548856,0.5495272264451143,1,0.022316892529447033,1.0
U95195CH2024PTC341684,Chattisgarh,Services,0.09440896103581678,0.4504727735548856,0.5495272264451143,1,0.059626459682278615,1.0
U69241DE2024PTC776701,Delhi,Services,5.301767563213721,0.4504727735548856,0.5495272264451143,106,6.159997544577475,1.0
U90125MA2024PTC837809,Maharashtra,Services,1.3488147262864312,0.4504727735548856,0.5495272264451143,26,1.287623001552397,1.0
U22406MA2024PTC858244,Madhya Pradesh,Agriculture,3.9064054517549627,0.435341779957907,0.564658220042093,78,8.503318002342892,1.0
U25305RA2024PTC608275,Rajasthan,Agriculture,7.932172727902005,0.435341779957907,0.564658220042093,158,8.362723247015955,1.0
U30311TE2024PTC925701,Telangana,Services,1.6215631721524755,0.4504727735548856,0.5495272264451143,32,3.4937460104994837,1.0
U74606JA2024PTC605867,Jammu & Kashmir,Services,0.29406786069263713,0.4504727735548856,0.5495272264451143,5,0.17149889761110987,1.0
U72068KA2024PTC517101,Karnataka,Agriculture,0.4131344056451287,0.435341779957907,0.564658220042093,8,0.17946481468714104,1.0
U14401AN2024PTC912762,Andhra Pradesh,Services,0.7720492835948997,0.4504727735548856,0.5495272264451143,15,0.48364073116019424,1.0
U77442UT2024PTC105333,Uttar Pradesh,Agriculture,0.12158695675585914,0.435341779957907,0.564658220042093,2,0.0564303361478648,1.0
U82133HA2024PTC208314,Haryana,Agriculture,2.699634377640737,0.435341779957907,0.564658220042093,53,2.0863827420327996,1.0
U32964MA2024PTC672849,Madhya Pradesh,Services,0.5449496062115339,0.4504727735548856,0.5495272264451143,10,0.7338485396634213,1.0
U44553KA2024PTC282543,Karnataka,Services,0.03147770856167065,0.4504727735548856,0.5495272264451143,1,0.06464802655309851,1.0
U94462MA2024PTC476044,Madhya Pradesh,Manufacturing,6.219004341550115,0.6345177380166837,0.3654822619833164,124,7.841576921503267,1.0
U89369GU2024PTC466061,Gujarat,Services,23.607577966160356,0.4504727735548856,0.5495272264451143,472,22.317556544604884,1.0
U18356UT2024PTC911982,Uttar Pradesh,Manufacturing,3.429444777149467,0.6345177380166837,0.3654822619833164,68,4.1928045704651,1.0
U31711TA2024PTC650734,Tamil Nadu,Manufacturing,5.1270251459647005,0.6345177380166837,0.3654822619833164,102,1.909695825954183,1.0
U26270MA2024PTC404625,Maharashtra,Services,0.3594751663696719,0.4504727735548856,0.5495272264451143,7,0.24732829907847853,1.0
U22380TA2024PTC274933,Tamil Nadu,Services,1.5167215813892951,0.4504727735548856,0.5495272264451143,30,0.8270711668722224,1.0
U93128GU2024PTC849835,Gujarat,Services,3.991009296286038,0.4504727735548856,0.5495272264451143,79,2.2247725595491143,1.0
U21795MA2024PTC637163,Maharashtra,Agriculture,0.7324054651896821,0.435341779957907,0.564658220042093,14,0.5199237125282837,1.0
U21952GU2024PTC765666,Gujarat,Services,0.13572717336650378,0.4504727735548856,0.5495272264451143,2,0.24697136962831043,1.0
U53097GU2024PTC192309,Gujarat,Services,18.273160146557334,0.4504727735548856,0.5495272264451143,365,24.439556544251168,1.0
U17585WE2024PTC803462,West Bengal,Services,0.8285669689075883,0.4504727735548856,0.5495272264451143,16,0.8475397313378424,1.0
U69015HA2024PTC356017,Haryana,Agriculture,1.1869552306471935,0.435341779957907,0.564658220042093,23,0.7123312656832447,1.0
U44451UT2024PTC620498,Uttarakhand,Agriculture,0.1247108172778212,0.435341779957907,0.564658220042093,2,0.138350222872376,1.0
U27601KA2024PTC851726,Karnataka,Manufacturing,0.6566461289014135,0.6345177380166837,0.3654822619833164,13,0.40543854945418717,1.0
U41195TE2024PTC244049,Telangana,Manufacturing,0.7383560038964242,0.6345177380166837,0.3654822619833164,14,0.5079811370821734,1.0
U43950DE2024PTC883802,Delhi,Services,1.7384649120657956,0.4504727735548856,0.5495272264451143,34,1.2102720241508111,1.0
U78349DE2024PTC165926,Delhi,Services,0.22617271336240788,0.4504727735548856,0.5495272264451143,4,0.192482525300418,1.0
U32282MA2024PTC466200,Maharashtra,Services,5.4008817417684964,0.4504727735548856,0.5495272264451143,108,5.781089144862862,1.0
U83879DE2024PTC792932,Delhi,Manufacturing,0.8138124772950083,0.6345177380166837,0.3654822619833164,16,0.3513446628162526,1.0
U48412GU2024PTC472239,Gujarat,Manufacturing,0.20408232065741885,0.6345177380166837,0.3654822619833164,4,0.19311050272811373,1.0
U67822MA2024PTC220742,Maharashtra,Agriculture,38.45469380695824,0.435341779957907,0.564658220042093,769,32.49920541141831,1.0
U91808MA2024PTC993668,Maharashtra,Services,2.859550248008373,0.4504727735548856,0.5495272264451143,57,6.783281423799481,1.0
U52115GU2024PTC409384,Gujarat,Services,0.017123117456151596,0.4504727735548856,0.5495272264451143,1,0.01513571833602391,1.0
U59865HA2024PTC697999,Haryana,Agriculture,7.706218108407869,0.435341779957907,0.564658220042093,154,7.143820046784032,1.0
U67677WE2024PTC368695,West Bengal,Services,0.12399475194470852,0.4504727735548856,0.5495272264451143,2,0.13688599979079707,1.0
U68812PU2024PTC771331,Punjab,Services,0.1873815749802183,0.4504727735548856,0.5495272264451143,3,0.15261845702089624,1.0
U72341UT2024PTC441944,Uttar Pradesh,Agriculture,0.9883337968257389,0.435341779957907,0.564658220042093,19,1.4238835367571256,1.0
U55991BI2024PTC218238,Bihar,Services,0.641268451726116,0.4504727735548856,0.5495272264451143,12,0.7260845811680747,1.0
U35508WE2024PTC195590,West Bengal,Services,0.034369624123806335,0.4504727735548856,0.5495272264451143,1,0.018175944667697733,1.0
U56524BI2024PTC207710,Bihar,Services,1.3367012404264365,0.4504727735548856,0.5495272264451143,26,0.864233206965349,1.0
U14225GU2024PTC263099,Gujarat,Services,0.07072932052067937,0.4504727735548856,0.5495272264451143,1,0.0528314973283929,1.0
U26944KA2024PTC107339,Karnataka,Agriculture,12.185214593771914,0.435341779957907,0.564658220042093,243,11.50751590788711,1.0
U88318DE2024PTC406565,Delhi,Services,55.62344840692381,0.4504727735548856,0.5495272264451143,1112,26.771558384347312,1.0
U31195GU2024PTC501559,Gujarat,Agriculture,86.32269204170241,0.435341779957907,0.564658220042093,1726,123.72377559855506,1.0
U83484DE2024PTC339347,Delhi,Manufacturing,4.68947754502981,0.6345177380166837,0.3654822619833164,93,4.226912990805389,1.0
U15845UT2024PTC242416,Uttar Pradesh,Services,4.73284566386968,0.4504727735548856,0.5495272264451143,94,4.883088263372073,1.0
U45895DE2024PTC815218,Delhi,Services,0.9633386064254637,0.4504727735548856,0.5495272264451143,19,0.9275675584881825,1.0
U21949DE2024PTC593640,Delhi,Services,0.6954894254117177,0.4504727735548856,0.5495272264451143,13,0.620226465035645,1.0
U85717UT2024PTC639470,Uttar Pradesh,Services,1.403027360649063,0.4504727735548856,0.5495272264451143,28,1.5151409109101315,1.0
U32536PU2024PTC741282,Punjab,Agriculture,0.01,0.435341779957907,0.564658220042093,1,0.00347889446148677,1.0
U98218DE2024PTC624284,Delhi,Manufacturing,0.22277627182957271,0.6345177380166837,0.3654822619833164,4,0.15430220520989915,1.0
U69308WE2024PTC560595,West Bengal,Manufacturing,0.24140240517595093,0.6345177380166837,0.3654822619833164,4,0.10941982794472539,1.0
U21694MA2024PTC341564,Maharashtra,Services,12.774127547238281,0.4504727735548856,0.5495272264451143,255,9.898582429962989,1.0
