CIN,State,Sector,Capital,Cap_share,Lab_share,Labor,Debt,Productivity
U12190UT2024PTC826842,Uttar Pradesh,Services,1.2786001845815238,0.4504727735548856,0.5495272264451143,25,0.8721149094235487,1.0
U86297KA2024PTC775248,Karnataka,Services,1.8537489150534783,0.4504727735548856,0.5495272264451143,37,1.5540860150673808,1.0
U39725UT2024PTC338357,Uttar Pradesh,Services,1.2581422599099734,0.4504727735548856,0.5495272264451143,25,1.3143616357353713,1.0
U54259CH2024PTC304572,Chattisgarh,Services,1.5278252288626,0.4504727735548856,0.5495272264451143,30,1.4943024169481447,1.0
U77500TA2024PTC162943,Tamil Nadu,Manufacturing,0.590593071553907,0.6345177380166837,0.3654822619833164,11,0.42493323704598013,1.0
U42678RA2024PTC914280,Rajasthan,Manufacturing,64.72246454102087,0.6345177380166837,0.3654822619833164,1294,61.854277607480526,1.0
U11344WE2024PTC787825,West Bengal,Services,0.6428123626709702,0.4504727735548856,0.5495272264451143,12,0.5152467920849118,1.0
U94565MA2024PTC929999,Maharashtra,Services,5.731015315186109,0.4504727735548856,0.5495272264451143,114,3.9682570029136333,1.0
U52912MA2024PTC197114,Maharashtra,Manufacturing,1.3678413349367182,0.6345177380166837,0.3654822619833164,27,0.6361866210507888,1.0
U37973TA2024PTC645590,Tamil Nadu,Services,0.7008454311351886,0.4504727735548856,0.5495272264451143,14,0.6144598782725456,1.0
U56897TA2024PTC923605,Tamil Nadu,Manufacturing,0.8701778467701549,0.6345177380166837,0.3654822619833164,17,0.668697845335824,1.0
U65935AN2024PTC521166,Andhra Pradesh,Services,0.5313400778860541,0.4504727735548856,0.5495272264451143,10,0.5404592328492549,1.0
U47560RA2024PTC955681,Rajasthan,Services,0.29043681152541695,0.4504727735548856,0.5495272264451143,5,0.4011416499498199,1.0
U38324DE2024PTC338172,Delhi,Manufacturing,1.7981991048253296,0.6345177380166837,0.3654822619833164,35,1.129482409991696,1.0
U87524WE2024PTC258348,West Bengal,Services,0.8193655492937544,0.4504727735548856,0.5495272264451143,16,0.4405222887546022,1.0
U79952DE2024PTC636028,Delhi,Services,0.6724548923722615,0.4504727735548856,0.5495272264451143,13,0.3847991870455304,1.0
U26687MA2024PTC477350,Maharashtra,Manufacturing,0.9349883737215413,0.6345177380166837,0.3654822619833164,18,0.8416547360387414,1.0
U39598MA2024PTC480862,Maharashtra,Manufacturing,1.9519511151959401,0.6345177380166837,0.3654822619833164,39,1.4133997482517633,1.0
U68284DE2024PTC721623,Delhi,Agriculture,0.9215880070325427,0.435341779957907,0.564658220042093,18,0.7698485342873153,1.0
U98255KA2024PTC302773,Karnataka,Services,6.088879883781594,0.4504727735548856,0.5495272264451143,121,4.62415064567652,1.0
U53838RA2024PTC476911,Rajasthan,Manufacturing,0.3190525229052415,0.6345177380166837,0.3654822619833164,6,0.33546661788044296,1.0
U89131WE2024PTC950347,West Bengal,Manufacturing,2.6574023399826867,0.6345177380166837,0.3654822619833164,53,2.1441904462241195,1.0
U83830MA2024PTC485752,Maharashtra,Manufacturing,6.726773549586456,0.6345177380166837,0.3654822619833164,134,3.871671226804509,1.0
U90881WE2024PTC689396,West Bengal,Services,4.133509123422692,0.4504727735548856,0.5495272264451143,82,2.5959178412955843,1.0
U45218WE2024PTC436827,West Bengal,Services,0.2611704344306358,0.4504727735548856,0.5495272264451143,5,0.2739101235163543,1.0
U31298DE2024PTC125315,Delhi,Services,0.8644171780698926,0.4504727735548856,0.5495272264451143,17,0.5854992623974977,1.0
U71601WE2024PTC338161,West Bengal,Manufacturing,0.3158405524673116,0.6345177380166837,0.3654822619833164,6,0.3038178290378764,1.0
U57319AN2024PTC791677,Andhra Pradesh,Services,2.3942273726376913,0.4504727735548856,0.5495272264451143,47,1.966994186099453,1.0
U43330TA2024PTC121394,Tamil Nadu,Services,2.3040437382692005,0.4504727735548856,0.5495272264451143,46,2.3866020004404476,1.0
U98314WE2024PTC207220,West Bengal,Manufacturing,0.2841251217910784,0.6345177380166837,0.3654822619833164,5,0.3457980615437565,1.0
U75234WE2024PTC261653,West Bengal,Agriculture,0.2788802320005368,0.435341779957907,0.564658220042093,5,0.17900317026693055,1.0
U25010MA2024PTC773086,Maharashtra,Services,1.2974872008075864,0.4504727735548856,0.5495272264451143,25,1.4576230993850428,1.0
U61047TA2024PTC555043,Tamil Nadu,Services,0.6134704961168884,0.4504727735548856,0.5495272264451143,12,0.3653507376584706,1.0
U16228UT2024PTC917666,Uttar Pradesh,Services,0.7453483350214434,0.4504727735548856,0.5495272264451143,14,0.7708858638291046,1.0
U94202WE2024PTC853052,West Bengal,Agriculture,1.319704707243442,0.435341779957907,0.564658220042093,26,0.919103746157809,1.0
U10374KA2024PTC987058,Karnataka,Services,0.9680298823206803,0.4504727735548856,0.5495272264451143,19,0.4059048945413429,1.0
U85122MA2024PTC784944,Maharashtra,Services,2.334839709795853,0.4504727735548856,0.5495272264451143,46,3.4472014198292817,1.0
U35499DE2024PTC240104,Delhi,Services,0.8409864297046075,0.4504727735548856,0.5495272264451143,16,0.6512818114907093,1.0
U40089MA2024PTC835892,Maharashtra,Services,0.9579339153403651,0.4504727735548856,0.5495272264451143,19,0.9587483347350825,1.0
U47491HA2024PTC183971,Haryana,Services,1.2849330423413718,0.4504727735548856,0.5495272264451143,25,0.9538448536215279,1.0
U24869GU2024PTC472550,Gujarat,Services,8.721456871550078,0.4504727735548856,0.5495272264451143,174,9.042063787761055,1.0
U24013GU2024PTC953515,Gujarat,Agriculture,3.0490164420054313,0.435341779957907,0.564658220042093,60,1.9558100406376746,1.0
U54938KE2024PTC535612,Kerala,Services,0.19728515506787322,0.4504727735548856,0.5495272264451143,3,0.13719165537777542,1.0
U70604WE2024PTC888796,West Bengal,Agriculture,0.3035229870109718,0.435341779957907,0.564658220042093,6,0.2913262769560953,1.0
U24874UT2024PTC107821,Uttar Pradesh,Services,0.9913029885954816,0.4504727735548856,0.5495272264451143,19,0.7679454059069339,1.0
U14614RA2024PTC728622,Rajasthan,Manufacturing,0.3160741248849478,0.6345177380166837,0.3654822619833164,6,0.19012027616628768,1.0
U92843KE2024PTC273482,Kerala,Services,0.1716240393804092,0.4504727735548856,0.5495272264451143,3,0.15643517561504086,1.0
U36121HA2024PTC858450,Haryana,Agriculture,0.6252168350861661,0.435341779957907,0.564658220042093,12,0.5560304608753636,1.0
U56028WE2024PTC631046,West Bengal,Services,0.3818271732099771,0.4504727735548856,0.5495272264451143,7,0.2915591593211972,1.0
U33851HA2024PTC484053,Haryana,Agriculture,0.8432339872811869,0.435341779957907,0.564658220042093,16,0.5559904888991426,1.0
U74673AN2024PTC164960,Andhra Pradesh,Manufacturing,0.33503720046937663,0.6345177380166837,0.3654822619833164,6,0.25988270814952,1.0
U87541WE2024PTC406008,West Bengal,Services,0.28498070990433183,0.4504727735548856,0.5495272264451143,5,0.29213679093552375,1.0
U45026BI2024PTC718264,Bihar,Services,0.4112779774366809,0.4504727735548856,0.5495272264451143,8,0.29615344890630235,1.0
U80078JH2024PTC853733,Jharkhand,Agriculture,0.5918952459145491,0.435341779957907,0.564658220042093,11,0.2906060050068408,1.0
U85052KE2024PTC340707,Kerala,Manufacturing,0.25765402093471895,0.6345177380166837,0.3654822619833164,5,0.19496181916962727,1.0
U41181MA2024PTC271965,Madhya Pradesh,Agriculture,0.6603732235844566,0.435341779957907,0.564658220042093,13,0.5211694015847118,1.0
U10367MA2024PTC531292,Maharashtra,Services,3.3040505809624947,0.4504727735548856,0.5495272264451143,66,2.7966190039960934,1.0
U32913TA2024PTC616780,Tamil Nadu,Services,0.8413995827738043,0.4504727735548856,0.5495272264451143,16,0.7071988136201304,1.0
U47844TA2024PTC454029,Tamil Nadu,Services,1.321095820716459,0.4504727735548856,0.5495272264451143,26,1.2826442132163771,1.0
U33309AS2024PTC549188,Assam,Manufacturing,1.7880047002770179,0.6345177380166837,0.3654822619833164,35,1.379806246163896,1.0
U69908TE2024PTC751109,Telangana,Manufacturing,2.679521033837766,0.6345177380166837,0.3654822619833164,53,2.043747084060912,1.0
U78737DE2024PTC445984,Delhi,Services,3.793952473537495,0.4504727735548856,0.5495272264451143,75,3.2774572483562383,1.0
U21285OD2024PTC700104,Odisha,Manufacturing,0.6967088306453663,0.6345177380166837,0.3654822619833164,13,0.3339304301841754,1.0
U59304TA2024PTC547021,Tamil Nadu,Services,1.3807087446824169,0.4504727735548856,0.5495272264451143,27,0.9728958039639716,1.0
U33901UT2024PTC451240,Uttar Pradesh,Manufacturing,0.5840681682047777,0.6345177380166837,0.3654822619833164,11,0.41310993526850875,1.0
U22220UT2024PTC408836,Uttar Pradesh,Services,2.5047438909997224,0.4504727735548856,0.5495272264451143,50,1.8802044329127483,1.0
U19262UT2024PTC663529,Uttar Pradesh,Services,0.515234234969367,0.4504727735548856,0.5495272264451143,10,0.291485918042061,1.0
U79326MA2024PTC336272,Maharashtra,Manufacturing,2.95956447137474,0.6345177380166837,0.3654822619833164,59,2.4464982965616704,1.0
U46866WE2024PTC255032,West Bengal,Services,0.43220688741274116,0.4504727735548856,0.5495272264451143,8,0.3183102132994353,1.0
U43827MA2024PTC931483,Maharashtra,Services,0.9988303150427775,0.4504727735548856,0.5495272264451143,19,0.5166038025431972,1.0
U22013TA2024PTC844881,Tamil Nadu,Manufacturing,0.7964414860940352,0.6345177380166837,0.3654822619833164,15,0.5391398097716634,1.0
U19633MA2024PTC987002,Maharashtra,Manufacturing,1.620716473804244,0.6345177380166837,0.3654822619833164,32,1.3203318100650172,1.0
U28632JA2024PTC415785,Jammu & Kashmir,Services,2.8743980052245117,0.4504727735548856,0.5495272264451143,57,3.196154073780865,1.0
U50474TA2024PTC207096,Tamil Nadu,Agriculture,0.5664452546868456,0.435341779957907,0.564658220042093,11,0.715232387214798,1.0
U50754UT2024PTC428515,Uttar Pradesh,Services,4.091673428230913,0.4504727735548856,0.5495272264451143,81,3.1507121774906213,1.0
U73611DE2024PTC337967,Delhi,Agriculture,3.0122638723913737,0.435341779957907,0.564658220042093,60,3.392685807321968,1.0
U86056DE2024PTC297615,Delhi,Agriculture,1.4474919521124539,0.435341779957907,0.564658220042093,28,1.561051249708511,1.0
U18958MA2024PTC985168,Madhya Pradesh,Manufacturing,0.528308725024815,0.6345177380166837,0.3654822619833164,10,0.4980257340343232,1.0
U34975DE2024PTC492038,Delhi,Agriculture,2.964724024652183,0.435341779957907,0.564658220042093,59,1.8374806640740764,1.0
U43096DE2024PTC448794,Delhi,Services,1.8809383145249696,0.4504727735548856,0.5495272264451143,37,1.816429175580575,1.0
U36347UT2024PTC147486,Uttar Pradesh,Manufacturing,0.7741639393131956,0.6345177380166837,0.3654822619833164,15,0.5073102284771288,1.0
U77148UT2024PTC980717,Uttar Pradesh,Services,2.9797557827227648,0.4504727735548856,0.5495272264451143,59,3.0712477853228872,1.0
U39003MA2024PTC393026,Maharashtra,Services,1.9520468346104125,0.4504727735548856,0.5495272264451143,39,1.4731753440395954,1.0
U63397KA2024PTC626292,Karnataka,Services,0.7026727462890019,0.4504727735548856,0.5495272264451143,14,0.5386663698655051,1.0
U82239MA2024PTC205073,Maharashtra,Agriculture,0.753292959392142,0.435341779957907,0.564658220042093,15,0.7224811359071516,1.0
U32008UT2024PTC286943,Uttar Pradesh,Services,1.5122764146055587,0.4504727735548856,0.5495272264451143,30,1.9588785528884793,1.0
U94930RA2024PTC825141,Rajasthan,Manufacturing,0.37425721698874287,0.6345177380166837,0.3654822619833164,7,0.3441501120377207,1.0
U19800TE2024PTC938702,Telangana,Services,0.6296801309342024,0.4504727735548856,0.5495272264451143,12,0.8823233507750294,1.0
U58935DE2024PTC198665,Delhi,Manufacturing,1.1142920366126976,0.6345177380166837,0.3654822619833164,22,0.6907580465746063,1.0
U57874TA2024PTC399102,Tamil Nadu,Manufacturing,1.8193354784062143,0.6345177380166837,0.3654822619833164,36,1.254782411271894,1.0
U50036HI2024PTC398373,Himachal Pradesh,Services,5.4013202317732985,0.4504727735548856,0.5495272264451143,108,4.038537930286646,1.0
U95901TE2024PTC310514,Telangana,Manufacturing,0.5825731642952594,0.6345177380166837,0.3654822619833164,11,0.3996169280794935,1.0
U25289BI2024PTC896753,Bihar,Services,1.9469867950915698,0.4504727735548856,0.5495272264451143,38,2.0058956025724544,1.0
U31112WE2024PTC574083,West Bengal,Manufacturing,0.5640206506425047,0.6345177380166837,0.3654822619833164,11,0.3818884025858852,1.0
U20652MA2024PTC511650,Maharashtra,Services,4.20076082942676,0.4504727735548856,0.5495272264451143,84,2.837578846548929,1.0
U96179MA2024PTC366856,Maharashtra,Services,4.014893248548705,0.4504727735548856,0.5495272264451143,80,2.108603569414316,1.0
U19560UT2024PTC730619,Uttar Pradesh,Manufacturing,0.6516009571997025,0.6345177380166837,0.3654822619833164,13,0.5197722920450509,1.0
U63413MA2024PTC439018,Madhya Pradesh,Services,1.3041105364655732,0.4504727735548856,0.5495272264451143,26,1.4630961311103146,1.0
U98123MA2024PTC155016,Maharashtra,Services,10.379648741660748,0.4504727735548856,0.5495272264451143,207,9.858719626266936,1.0
U32909DE2024PTC393960,Delhi,Services,1.7854524825142315,0.4504727735548856,0.5495272264451143,35,2.6365651459634574,1.0
U90661DE2024PTC977204,Delhi,Services,1.130070211034918,0.4504727735548856,0.5495272264451143,22,1.256200359108146,1.0
U31626WE2024PTC645234,West Bengal,Services,0.37054464407851084,0.4504727735548856,0.5495272264451143,7,0.41700743608852875,1.0
U17456DE2024PTC420003,Delhi,Agriculture,0.7451462872417818,0.435341779957907,0.564658220042093,14,1.0616403056975905,1.0
U73968MA2024PTC761740,Maharashtra,Services,326.259228685849,0.4504727735548856,0.5495272264451143,6525,316.2914581123413,1.0
U84447PU2024PTC452427,Punjab,Services,1.346005701624836,0.4504727735548856,0.5495272264451143,26,0.7576170286106567,1.0
U56464WE2024PTC461917,West Bengal,Manufacturing,0.3258412280279724,0.6345177380166837,0.3654822619833164,6,0.3137215584847815,1.0
U43941HA2024PTC769407,Haryana,Services,0.6077862698288051,0.4504727735548856,0.5495272264451143,12,0.5687285701213802,1.0
U47434MA2024PTC727492,Madhya Pradesh,Agriculture,1.6646114215893653,0.435341779957907,0.564658220042093,33,1.2619030078349203,1.0
U76710DE2024PTC316736,Delhi,Manufacturing,3.7476428431949698,0.6345177380166837,0.3654822619833164,74,2.402827398208823,1.0
U79744DE2024PTC408455,Delhi,Agriculture,1.0754227855800458,0.435341779957907,0.564658220042093,21,1.0498538435822846,1.0
U85669DE2024PTC467079,Delhi,Agriculture,11.09495802104768,0.435341779957907,0.564658220042093,221,8.346663499491289,1.0
U49869TE2024PTC453653,Telangana,Manufacturing,0.6704346446897005,0.6345177380166837,0.3654822619833164,13,0.48179716306287695,1.0
U79557DE2024PTC502105,Delhi,Services,2.334467116884648,0.4504727735548856,0.5495272264451143,46,3.500553242876312,1.0
U11774MA2024PTC646038,Maharashtra,Manufacturing,0.954618756884867,0.6345177380166837,0.3654822619833164,19,1.142976009095034,1.0
U21403DE2024PTC327951,Delhi,Services,0.9392875499621312,0.4504727735548856,0.5495272264451143,18,0.48755802815365684,1.0
U46831DE2024PTC323938,Delhi,Agriculture,1.5076161819898668,0.435341779957907,0.564658220042093,30,2.625713890270026,1.0
U67275GU2024PTC653198,Gujarat,Services,1.584461257980895,0.4504727735548856,0.5495272264451143,31,1.3825387583581132,1.0
U63760WE2024PTC823576,West Bengal,Services,0.3010701883612605,0.4504727735548856,0.5495272264451143,6,0.30450507835389157,1.0
U98664TE2024PTC890035,Telangana,Manufacturing,0.5568429661658068,0.6345177380166837,0.3654822619833164,11,0.6091354534943891,1.0
U29728TE2024PTC310096,Telangana,Services,0.6699880446078832,0.4504727735548856,0.5495272264451143,13,0.7872322142840283,1.0
U39600AN2024PTC433593,Andhra Pradesh,Services,1.3107459515083473,0.4504727735548856,0.5495272264451143,26,1.3881056761163382,1.0
U50986MA2024PTC906587,Maharashtra,Services,6.30463648589965,0.4504727735548856,0.5495272264451143,126,4.134343178939725,1.0
U49510WE2024PTC850159,West Bengal,Manufacturing,0.2455992510342564,0.6345177380166837,0.3654822619833164,4,0.2383868581471078,1.0
U56541BI2024PTC290643,Bihar,Services,0.3655751144614484,0.4504727735548856,0.5495272264451143,7,0.4063186182337164,1.0
U77059TE2024PTC757724,Telangana,Services,0.47784886705328866,0.4504727735548856,0.5495272264451143,9,0.5568712807838575,1.0
U66753MA2024PTC465800,Maharashtra,Agriculture,4.356367345500989,0.435341779957907,0.564658220042093,87,2.5707691179196464,1.0
U80590MA2024PTC984671,Maharashtra,Manufacturing,0.8847707527244935,0.6345177380166837,0.3654822619833164,17,0.9035043143070335,1.0
U79501RA2024PTC824588,Rajasthan,Manufacturing,1.0918095098933427,0.6345177380166837,0.3654822619833164,21,1.1565964062850767,1.0
U47849DE2024PTC101773,Delhi,Manufacturing,0.6676421158768263,0.6345177380166837,0.3654822619833164,13,0.42576013735930707,1.0
U62089TE2024PTC742866,Telangana,Services,0.7408939618081718,0.4504727735548856,0.5495272264451143,14,0.7280360901950332,1.0
U33920UT2024PTC951610,Uttar Pradesh,Manufacturing,0.6203452806173642,0.6345177380166837,0.3654822619833164,12,0.4676995122348616,1.0
U90648WE2024PTC910935,West Bengal,Manufacturing,0.3490706676306439,0.6345177380166837,0.3654822619833164,6,0.2341043931701756,1.0
U16106DE2024PTC420234,Delhi,Services,1.394900550383794,0.4504727735548856,0.5495272264451143,27,0.8615722228420151,1.0
U19766KA2024PTC310574,Karnataka,Manufacturing,0.8096468058452462,0.6345177380166837,0.3654822619833164,16,0.6014305892910518,1.0
U62753DE2024PTC782035,Delhi,Manufacturing,1.0351010130944869,0.6345177380166837,0.3654822619833164,20,1.0534688292645054,1.0
U46284KA2024PTC505213,Karnataka,Services,0.6238787760958989,0.4504727735548856,0.5495272264451143,12,0.24504474095408793,1.0
U62004DE2024PTC968943,Delhi,Manufacturing,1.0532064677920197,0.6345177380166837,0.3654822619833164,21,0.5905342193649655,1.0
U76228TA2024PTC543531,Tamil Nadu,Manufacturing,1.7625416752370722,0.6345177380166837,0.3654822619833164,35,1.2207561856824343,1.0
U21984MA2024PTC649272,Maharashtra,Agriculture,1.031374418293564,0.435341779957907,0.564658220042093,20,1.1798004107417872,1.0
U77918DE2024PTC449464,Delhi,Services,3.795613338035805,0.4504727735548856,0.5495272264451143,75,2.974176001352912,1.0
U84132MA2024PTC753433,Madhya Pradesh,Services,0.5488782038966606,0.4504727735548856,0.5495272264451143,10,0.6433675231618143,1.0
U97895UT2024PTC842022,Uttar Pradesh,Services,2.2778504328609257,0.4504727735548856,0.5495272264451143,45,1.609548669629943,1.0
U74176HA2024PTC547526,Haryana,Manufacturing,1.3515962421272532,0.6345177380166837,0.3654822619833164,27,0.6823009155681258,1.0
U20314KE2024PTC715264,Kerala,Services,0.2663709402784422,0.4504727735548856,0.5495272264451143,5,0.13911059946216,1.0
U77120WE2024PTC599928,West Bengal,Services,0.2508156992405495,0.4504727735548856,0.5495272264451143,5,0.16919300937748624,1.0
U82949WE2024PTC379270,West Bengal,Manufacturing,0.2745489376971288,0.6345177380166837,0.3654822619833164,5,0.13487589802492275,1.0
