CIN,State,Sector,Capital,Cap_share,Lab_share,Labor,Debt,Productivity
U28289KA2024PTC803289,Karnataka,Services,2.791735654096556,0.475412523069339,0.5245874769306609,55,1.851807542891143,1.0
U52261DE2024PTC920542,Delhi,Agriculture,1.3865940958284593,0.435341779957907,0.564658220042093,27,0.7891365830497794,1.0
U40881TA2024PTC190033,Tamil Nadu,Services,1.941704741162773,0.475412523069339,0.5245874769306609,38,3.3812676312042673,1.0
U49600WE2024PTC444425,West Bengal,Services,4.849972325194262,0.475412523069339,0.5245874769306609,96,5.747065938267237,1.0
U43453MA2024PTC845501,Maharashtra,Services,2.786766214060528,0.475412523069339,0.5245874769306609,55,4.366521779703795,1.0
U73001MA2024PTC423837,Maharashtra,Services,143.70934946330274,0.475412523069339,0.5245874769306609,2874,175.49061125548218,1.0
U11276MA2024PTC285306,Madhya Pradesh,Manufacturing,0.6044991344745477,0.6189303945701502,0.3810696054298498,12,0.2918587258646487,1.0
U68480DE2024PTC373959,Delhi,Agriculture,1.5380833471925814,0.435341779957907,0.564658220042093,30,1.660939904258885,1.0
U28602TE2024PTC383952,Telangana,Manufacturing,0.44617410390862433,0.6189303945701502,0.3810696054298498,8,0.318680098360999,1.0
U92368PU2024PTC486887,Punjab,Services,0.881461073759669,0.475412523069339,0.5245874769306609,17,0.3314778000491105,1.0
U76494DE2024PTC998473,Delhi,Services,5.293915614218793,0.475412523069339,0.5245874769306609,105,5.409405693973777,1.0
U58929KA2024PTC939494,Karnataka,Manufacturing,61.11330711413998,0.6189303945701502,0.3810696054298498,1222,54.68592458524678,1.0
U28881DE2024PTC657131,Delhi,Manufacturing,3.334704699073433,0.6189303945701502,0.3810696054298498,66,2.885238395517671,1.0
U98141MA2024PTC993885,Maharashtra,Services,6.045451151666978,0.475412523069339,0.5245874769306609,120,4.612990888516152,1.0
U75003RA2024PTC551739,Rajasthan,Agriculture,0.8832256862791685,0.435341779957907,0.564658220042093,17,0.6509545824413023,1.0
U64130DE2024PTC764286,Delhi,Manufacturing,2.3227485974187174,0.6189303945701502,0.3810696054298498,46,2.089878855772666,1.0
U61163UT2024PTC429206,Uttar Pradesh,Manufacturing,0.6114179188441398,0.6189303945701502,0.3810696054298498,12,0.6409332070996279,1.0
U59595AN2024PTC467821,Andhra Pradesh,Agriculture,1.5200156883172007,0.435341779957907,0.564658220042093,30,1.5244698011892182,1.0
U94796KA2024PTC344451,Karnataka,Services,6.004335324537842,0.475412523069339,0.5245874769306609,120,7.073656933535804,1.0
U27289KE2024PTC954880,Kerala,Services,2.182186728224845,0.475412523069339,0.5245874769306609,43,1.6134231331615554,1.0
U48035MA2024PTC861135,Maharashtra,Services,0.5375863393046976,0.475412523069339,0.5245874769306609,10,0.2783933685591622,1.0
U95492AN2024PTC632282,Andhra Pradesh,Manufacturing,0.5770005056944469,0.6189303945701502,0.3810696054298498,11,0.2917192411317603,1.0
U98972TE2024PTC468670,Telangana,Services,19.84638616441593,0.475412523069339,0.5245874769306609,396,11.012877468221685,1.0
U12035DE2024PTC194369,Delhi,Services,0.7283032789013145,0.475412523069339,0.5245874769306609,14,0.6260033156078078,1.0
U29557OD2024PTC120419,Odisha,Services,1.6435903936202343,0.475412523069339,0.5245874769306609,32,1.1119096287672985,1.0
U21047MA2024PTC474014,Maharashtra,Manufacturing,6.4460425130031185,0.6189303945701502,0.3810696054298498,128,7.436165547736465,1.0
U69772GU2024PTC908855,Gujarat,Manufacturing,16.400689910722303,0.6189303945701502,0.3810696054298498,328,6.064170269300703,1.0
U83278WE2024PTC240378,West Bengal,Services,3.1658389757702143,0.475412523069339,0.5245874769306609,63,1.3730130475855526,1.0
U55921KE2024PTC381930,Kerala,Manufacturing,0.089918043972171,0.6189303945701502,0.3810696054298498,1,0.0870239930933698,1.0
U57943MA2024PTC285625,Maharashtra,Services,3.9682309278376633,0.475412523069339,0.5245874769306609,79,3.7301965543342357,1.0
U99441KA2024PTC467398,Karnataka,Manufacturing,1.5082434961894176,0.6189303945701502,0.3810696054298498,30,0.9320991683023412,1.0
U42656TE2024PTC725414,Telangana,Services,46.46094980307671,0.475412523069339,0.5245874769306609,929,25.267076807428197,1.0
U53390DE2024PTC409737,Delhi,Manufacturing,1.0577271314757812,0.6189303945701502,0.3810696054298498,21,1.506100625147346,1.0
U82783CH2024PTC368822,Chattisgarh,Manufacturing,9.442731509308969,0.6189303945701502,0.3810696054298498,188,6.220226528297903,1.0
U49725KA2024PTC968491,Karnataka,Agriculture,2.2011229019461442,0.435341779957907,0.564658220042093,44,1.5758976017184065,1.0
U49302DE2024PTC408260,Delhi,Manufacturing,1.533974935068283,0.6189303945701502,0.3810696054298498,30,0.958264409143973,1.0
U13118MA2024PTC771501,Maharashtra,Agriculture,12.1361796647463,0.435341779957907,0.564658220042093,242,2.955126015108798,1.0
U37059DE2024PTC708970,Delhi,Manufacturing,2.715709938866173,0.6189303945701502,0.3810696054298498,54,2.563044932252044,1.0
U25879TE2024PTC102171,Telangana,Manufacturing,0.9002027438404984,0.6189303945701502,0.3810696054298498,18,0.3137860327638263,1.0
U82166OD2024PTC372561,Odisha,Agriculture,0.12130290765718328,0.435341779957907,0.564658220042093,2,0.09102543928415012,1.0
U33270KA2024PTC355931,Karnataka,Agriculture,5.038499351198622,0.435341779957907,0.564658220042093,100,3.024816076171027,1.0
U49446JA2024PTC397754,Jammu & Kashmir,Services,0.18002479743338068,0.475412523069339,0.5245874769306609,3,0.0481292305283653,1.0
U49379KE2024PTC794303,Kerala,Services,0.09345394084608795,0.475412523069339,0.5245874769306609,1,0.1336360756413248,1.0
U50048KE2024PTC883162,Kerala,Services,0.49853646782147387,0.475412523069339,0.5245874769306609,9,0.4355917555357042,1.0
U56504DE2024PTC412491,Delhi,Services,14.990039385764724,0.475412523069339,0.5245874769306609,299,5.375302308586104,1.0
U54038DE2024PTC383716,Delhi,Agriculture,1.3428227294403938,0.435341779957907,0.564658220042093,26,0.5201923752455924,1.0
U15309MA2024PTC504938,Maharashtra,Manufacturing,10.850954161740193,0.6189303945701502,0.3810696054298498,217,19.08884084207409,1.0
U71646TA2024PTC901038,Tamil Nadu,Manufacturing,2.1358742471604257,0.6189303945701502,0.3810696054298498,42,4.455217780772624,1.0
U76128BI2024PTC437902,Bihar,Services,0.9996361207739499,0.475412523069339,0.5245874769306609,19,0.9838223119769215,1.0
U71104TE2024PTC460633,Telangana,Agriculture,0.23064433812953145,0.435341779957907,0.564658220042093,4,0.18384943105898047,1.0
U81679UT2024PTC319345,Uttar Pradesh,Manufacturing,0.6444686324584503,0.6189303945701502,0.3810696054298498,12,0.764436853969146,1.0
U67984KE2024PTC950365,Kerala,Manufacturing,0.5041075209607958,0.6189303945701502,0.3810696054298498,10,0.5404661127920098,1.0
U79347WE2024PTC351175,West Bengal,Manufacturing,6.142672046898666,0.6189303945701502,0.3810696054298498,122,4.21759301401441,1.0
U50723AS2024PTC215057,Assam,Agriculture,0.0888049294062563,0.435341779957907,0.564658220042093,1,0.07916666652355643,1.0
U31638BI2024PTC840531,Bihar,Services,0.3710288406231035,0.475412523069339,0.5245874769306609,7,0.13623005901850124,1.0
U73373MA2024PTC684522,Maharashtra,Agriculture,41.424343336268656,0.435341779957907,0.564658220042093,828,32.28660092177481,1.0
U47397DE2024PTC565991,Delhi,Manufacturing,4.969900734341964,0.6189303945701502,0.3810696054298498,99,7.397174736405609,1.0
U80028KA2024PTC694002,Karnataka,Services,0.15635844648972178,0.475412523069339,0.5245874769306609,3,0.2920154231408096,1.0
U50853MA2024PTC252134,Maharashtra,Manufacturing,0.5426678957648363,0.6189303945701502,0.3810696054298498,10,0.6349354983535056,1.0
U66783MA2024PTC342833,Maharashtra,Services,13.336163925385122,0.475412523069339,0.5245874769306609,266,7.263334993086087,1.0
U11206WE2024PTC780896,West Bengal,Agriculture,0.0728462471995906,0.435341779957907,0.564658220042093,1,0.07195462562314353,1.0
U11940DE2024PTC726773,Delhi,Agriculture,1.7063050836187528,0.435341779957907,0.564658220042093,34,1.255486127966266,1.0
U59871AN2024PTC122837,Andhra Pradesh,Manufacturing,2.405967219514269,0.6189303945701502,0.3810696054298498,48,1.2399808352892154,1.0
U29261MA2024PTC731643,Maharashtra,Services,0.5835015309822067,0.475412523069339,0.5245874769306609,11,0.7602249707096591,1.0
U90907KE2024PTC836805,Kerala,Services,1.0001376547681478,0.475412523069339,0.5245874769306609,20,0.5008192799090346,1.0
U53924WE2024PTC530284,West Bengal,Agriculture,1.7397291603773342,0.435341779957907,0.564658220042093,34,0.9622081662487431,1.0
U13144TA2024PTC172899,Tamil Nadu,Services,2.0518062256292597,0.475412523069339,0.5245874769306609,41,1.3815773209948796,1.0
U30707MA2024PTC433065,Maharashtra,Agriculture,0.3577892875731739,0.435341779957907,0.564658220042093,7,0.200936417609292,1.0
U49597DE2024PTC642257,Delhi,Services,3.534303794052618,0.475412523069339,0.5245874769306609,70,1.3664976626122392,1.0
U93868KA2024PTC108204,Karnataka,Manufacturing,10.89524264548572,0.6189303945701502,0.3810696054298498,217,26.498616857020828,1.0
U96398WE2024PTC837870,West Bengal,Manufacturing,1.5128651311152066,0.6189303945701502,0.3810696054298498,30,1.0720505740864656,1.0
U46448GU2024PTC563491,Gujarat,Services,1.1107676583708281,0.475412523069339,0.5245874769306609,22,1.0674211762767838,1.0
U49408MA2024PTC734650,Maharashtra,Services,25.777858616707654,0.475412523069339,0.5245874769306609,515,7.694747613171778,1.0
U69314TA2024PTC652927,Tamil Nadu,Services,5.972788942477288,0.475412523069339,0.5245874769306609,119,6.268346545405672,1.0
U84527MA2024PTC248435,Maharashtra,Services,3.9284758402174114,0.475412523069339,0.5245874769306609,78,2.385764986138589,1.0
U44097MA2024PTC563546,Maharashtra,Services,7.503982767557674,0.475412523069339,0.5245874769306609,150,1.6279823073841901,1.0
U15795JH2024PTC672062,Jharkhand,Services,0.6952465676162186,0.475412523069339,0.5245874769306609,13,0.7749963999328131,1.0
U53453DE2024PTC752438,Delhi,Agriculture,5.996654112100708,0.435341779957907,0.564658220042093,119,3.8164807132919463,1.0
U81342UT2024PTC203137,Uttarakhand,Services,2.952472419683167,0.475412523069339,0.5245874769306609,59,3.8498199922565957,1.0
U40757MA2024PTC377263,Maharashtra,Manufacturing,3.0796034049876893,0.6189303945701502,0.3810696054298498,61,4.386494131746909,1.0
U91586GU2024PTC559590,Gujarat,Services,1.459043329431486,0.475412523069339,0.5245874769306609,29,1.760006012391888,1.0
U11740MA2024PTC934696,Maharashtra,Services,42.48360087533139,0.475412523069339,0.5245874769306609,849,40.48534303776719,1.0
U64988DE2024PTC313074,Delhi,Services,3.1842120289410816,0.475412523069339,0.5245874769306609,63,2.193387870819245,1.0
U16846MA2024PTC436804,Maharashtra,Manufacturing,0.8732949661815121,0.6189303945701502,0.3810696054298498,17,0.4969029912276596,1.0
U48696MA2024PTC737756,Madhya Pradesh,Services,2.7390943892932103,0.475412523069339,0.5245874769306609,54,7.5741872430052535,1.0
U35286WE2024PTC994441,West Bengal,Services,0.5546450315800021,0.475412523069339,0.5245874769306609,11,0.44496409058912434,1.0
U80767WE2024PTC273956,West Bengal,Agriculture,1.9003736905818989,0.435341779957907,0.564658220042093,38,1.3607136926161807,1.0
U59480GU2024PTC652057,Gujarat,Manufacturing,20.46677451340277,0.6189303945701502,0.3810696054298498,409,22.325798035900103,1.0
U14316MA2024PTC594571,Maharashtra,Agriculture,0.5587917668652522,0.435341779957907,0.564658220042093,11,0.2688099150521596,1.0
U76649WE2024PTC243790,West Bengal,Services,0.26491165614226253,0.475412523069339,0.5245874769306609,5,0.3071921379986574,1.0
U22852MA2024PTC969461,Maharashtra,Services,0.10070783489714784,0.475412523069339,0.5245874769306609,2,0.299351231307452,1.0
U62939KE2024PTC990883,Kerala,Agriculture,0.25394636389336206,0.435341779957907,0.564658220042093,5,0.2696873678415507,1.0
U11020KA2024PTC173897,Karnataka,Services,1.984773442408589,0.475412523069339,0.5245874769306609,39,1.8113835673652112,1.0
U41662MA2024PTC226529,Maharashtra,Services,1.5507830257146056,0.475412523069339,0.5245874769306609,31,2.351831793923856,1.0
U56396OD2024PTC644391,Odisha,Manufacturing,1.536804697514094,0.6189303945701502,0.3810696054298498,30,0.5356892784112753,1.0
U37916KE2024PTC803023,Kerala,Services,0.05907833721691797,0.475412523069339,0.5245874769306609,1,0.027889096895611004,1.0
U18786MA2024PTC148084,Maharashtra,Services,23.405413726088575,0.475412523069339,0.5245874769306609,468,14.437992201466336,1.0
U94798MA2024PTC698936,Maharashtra,Services,2.883034035081706,0.475412523069339,0.5245874769306609,57,0.6817606747520094,1.0
U72564AN2024PTC205063,Andhra Pradesh,Agriculture,2.450630173894692,0.435341779957907,0.564658220042093,49,1.425181757786433,1.0
U36875RA2024PTC904189,Rajasthan,Agriculture,2.062997041496596,0.435341779957907,0.564658220042093,41,3.242840068178364,1.0
U79631TA2024PTC723207,Tamil Nadu,Services,0.3478666614163915,0.475412523069339,0.5245874769306609,6,0.2399273620147106,1.0
U52522MA2024PTC508952,Maharashtra,Agriculture,2.309805840547489,0.435341779957907,0.564658220042093,46,2.707025764932832,1.0
U38636MA2024PTC535861,Maharashtra,Services,24.147893195469774,0.475412523069339,0.5245874769306609,482,28.240091190991734,1.0
U37326MA2024PTC624952,Maharashtra,Services,4.196553480503164,0.475412523069339,0.5245874769306609,83,7.643114309420484,1.0
U85634MA2024PTC763219,Maharashtra,Manufacturing,4.40347793404198,0.6189303945701502,0.3810696054298498,88,3.96455222147574,1.0
U93947KE2024PTC493543,Kerala,Services,0.6452338015691466,0.475412523069339,0.5245874769306609,12,0.4673713211830623,1.0
U98051KE2024PTC300828,Kerala,Services,2.1554626749689016,0.475412523069339,0.5245874769306609,43,1.6493881161165638,1.0
U47602DE2024PTC436310,Delhi,Services,0.3215019837391165,0.475412523069339,0.5245874769306609,6,0.2661169523830046,1.0
U32859AN2024PTC341717,Andhra Pradesh,Manufacturing,1.4825841020249853,0.6189303945701502,0.3810696054298498,29,1.5418414576515156,1.0
U82782PU2024PTC371488,Punjab,Services,0.8650917640076666,0.475412523069339,0.5245874769306609,17,0.926757801902635,1.0
U39624AS2024PTC890711,Assam,Services,0.20072535103810207,0.475412523069339,0.5245874769306609,4,0.05469692040453141,1.0
U47126DE2024PTC454144,Delhi,Manufacturing,3.671375338521979,0.6189303945701502,0.3810696054298498,73,2.6166958404447147,1.0
U52452UT2024PTC975629,Uttar Pradesh,Agriculture,1.6951243729949717,0.435341779957907,0.564658220042093,33,1.08329390109517,1.0
U85071DE2024PTC710182,Delhi,Services,0.387510387956323,0.475412523069339,0.5245874769306609,7,0.4629275038716542,1.0
U73322MA2024PTC475858,Maharashtra,Services,3.898291903087976,0.475412523069339,0.5245874769306609,77,3.0394623074820757,1.0
U74295BI2024PTC279983,Bihar,Services,0.35825641442467293,0.475412523069339,0.5245874769306609,7,0.31223761547015766,1.0
U26607DE2024PTC328921,Delhi,Manufacturing,0.6898587017806195,0.6189303945701502,0.3810696054298498,13,0.5079845042676604,1.0
U12072MA2024PTC507475,Maharashtra,Services,3.4010129188306637,0.475412523069339,0.5245874769306609,68,3.127134366682647,1.0
U54304MA2024PTC669574,Maharashtra,Manufacturing,0.4755571904273395,0.6189303945701502,0.3810696054298498,9,0.11548160972543123,1.0
U11690HA2024PTC840354,Haryana,Agriculture,0.6062184511991495,0.435341779957907,0.564658220042093,12,0.3023335744600854,1.0
U24298MA2024PTC885525,Maharashtra,Services,1.2211259905540615,0.475412523069339,0.5245874769306609,24,1.3432695003790531,1.0
U23469KA2024PTC210179,Karnataka,Agriculture,8.998185733443371,0.435341779957907,0.564658220042093,179,8.712358616591594,1.0
U80720RA2024PTC388585,Rajasthan,Services,1.5763839058118791,0.475412523069339,0.5245874769306609,31,0.9319817162848985,1.0
U55031DE2024PTC312055,Delhi,Services,0.6115783663927319,0.475412523069339,0.5245874769306609,12,0.4468504664514392,1.0
U20160MA2024PTC160124,Maharashtra,Services,5.450419980163099,0.475412523069339,0.5245874769306609,109,2.221282835347045,1.0
U50821UT2024PTC730161,Uttar Pradesh,Services,1.0389123646569722,0.475412523069339,0.5245874769306609,20,0.822637432680211,1.0
U88339GU2024PTC594778,Gujarat,Services,0.4867220124137649,0.475412523069339,0.5245874769306609,9,0.23064826883497896,1.0
U14923WE2024PTC775486,West Bengal,Manufacturing,0.460218275535649,0.6189303945701502,0.3810696054298498,9,0.17938383538498862,1.0
U16659MA2024PTC809286,Maharashtra,Agriculture,1.6852520994965465,0.435341779957907,0.564658220042093,33,0.5466213837154127,1.0
U90757MA2024PTC268813,Maharashtra,Services,13.207556207937028,0.475412523069339,0.5245874769306609,264,27.253931142728266,1.0
U41437DE2024PTC404447,Delhi,Services,20.857374918627023,0.475412523069339,0.5245874769306609,417,10.093845915548671,1.0
U86404MA2024PTC986502,Madhya Pradesh,Services,2.784254387617101,0.475412523069339,0.5245874769306609,55,1.6838887023958817,1.0
U59504WE2024PTC139670,West Bengal,Agriculture,0.8162658383186142,0.435341779957907,0.564658220042093,16,0.27455322582765757,1.0
U78658MA2024PTC492988,Maharashtra,Manufacturing,0.4796879789103588,0.6189303945701502,0.3810696054298498,9,0.8404523362876722,1.0
U62795TA2024PTC765254,Tamil Nadu,Services,1.432863748040423,0.475412523069339,0.5245874769306609,28,1.5256060011468429,1.0
U53901AS2024PTC665929,Assam,Services,0.4081994544532033,0.475412523069339,0.5245874769306609,8,0.18604493874374378,1.0
U14796DE2024PTC660989,Delhi,Services,0.20349329346733097,0.475412523069339,0.5245874769306609,4,0.3895201527880965,1.0
U33610UT2024PTC721520,Uttar Pradesh,Agriculture,0.7116636379523428,0.435341779957907,0.564658220042093,14,0.5796044370258501,1.0
U27598MA2024PTC218872,Maharashtra,Services,3.6512685014585267,0.475412523069339,0.5245874769306609,73,3.50092015872859,1.0
U28429DE2024PTC187483,Delhi,Agriculture,5.616752583580294,0.435341779957907,0.564658220042093,112,4.884700459930575,1.0
U25396TE2024PTC942463,Telangana,Services,3.250905692168356,0.475412523069339,0.5245874769306609,65,4.549858764848965,1.0
U52117GU2024PTC581020,Gujarat,Manufacturing,1.1614997122295467,0.6189303945701502,0.3810696054298498,23,0.7499157914466802,1.0
U57660WE2024PTC344519,West Bengal,Services,0.519349821191484,0.475412523069339,0.5245874769306609,10,0.8625452022747727,1.0
U99252UT2024PTC482202,Uttar Pradesh,Services,1.7718568324175386,0.475412523069339,0.5245874769306609,35,0.7034525907955842,1.0
U37470MA2024PTC317923,Maharashtra,Manufacturing,1.3720178379404546,0.6189303945701502,0.3810696054298498,27,0.6636029374042661,1.0
