CIN,State,Sector,Capital,Cap_share,Lab_share,Labor,Debt,Productivity
U62088AS2024PTC941983,Assam,Manufacturing,0.9382355803990017,0.6345177380166837,0.3654822619833164,18,0.9267498644271985,1.0
U33653UT2024PTC183444,Uttar Pradesh,Manufacturing,0.43962281348061377,0.6345177380166837,0.3654822619833164,8,0.37935621972572753,1.0
U83291DE2024PTC627240,Delhi,Agriculture,0.7873613146181765,0.435341779957907,0.564658220042093,15,0.6462556052203292,1.0
U61789UT2024PTC212540,Uttar Pradesh,Services,0.4493947075433775,0.4504727735548856,0.5495272264451143,8,0.2676867502882896,1.0
U16805MA2024PTC736385,Maharashtra,Services,1.078678463699349,0.4504727735548856,0.5495272264451143,21,1.6367194436953378,1.0
U18751KA2024PTC984414,Karnataka,Services,3.4505442430408895,0.4504727735548856,0.5495272264451143,69,3.189281667589149,1.0
U57657DE2024PTC849630,Delhi,Agriculture,1.0345258641986055,0.435341779957907,0.564658220042093,20,0.9429413131035196,1.0
U74933MA2024PTC712141,Madhya Pradesh,Services,1.3842820500341066,0.4504727735548856,0.5495272264451143,27,4.165804694089827,1.0
U72008RA2024PTC988493,Rajasthan,Services,0.7519616093983594,0.4504727735548856,0.5495272264451143,15,0.22641617387983917,1.0
U29680DE2024PTC922773,Delhi,Services,1.365089262916559,0.4504727735548856,0.5495272264451143,27,0.47646080904877613,1.0
U91739JH2024PTC507940,Jharkhand,Services,3.9896555764284374,0.4504727735548856,0.5495272264451143,79,4.908306090040125,1.0
U31529AN2024PTC195513,Andhra Pradesh,Services,0.5050701293108025,0.4504727735548856,0.5495272264451143,10,0.4377987884431906,1.0
U52984TE2024PTC953490,Telangana,Manufacturing,0.5083288760017219,0.6345177380166837,0.3654822619833164,10,0.24850633231681946,1.0
U39777GU2024PTC539733,Gujarat,Services,5.240827301354257,0.4504727735548856,0.5495272264451143,104,7.838657673654608,1.0
U41086HA2024PTC284205,Haryana,Agriculture,4.647894310065739,0.435341779957907,0.564658220042093,92,3.5226673508862727,1.0
U13883TA2024PTC207383,Tamil Nadu,Manufacturing,0.6373936218722496,0.6345177380166837,0.3654822619833164,12,1.0019270110581813,1.0
U64922DE2024PTC692956,Delhi,Services,0.7117340512061561,0.4504727735548856,0.5495272264451143,14,0.766781937489247,1.0
U29898MA2024PTC707146,Maharashtra,Manufacturing,0.9437176313136073,0.6345177380166837,0.3654822619833164,18,0.8663260112994374,1.0
U76104TA2024PTC701948,Tamil Nadu,Services,0.5353176758203944,0.4504727735548856,0.5495272264451143,10,0.2738765503833461,1.0
U96762KA2024PTC145886,Karnataka,Services,1.7232081929879532,0.4504727735548856,0.5495272264451143,34,3.0761122604622853,1.0
U53593DE2024PTC560067,Delhi,Manufacturing,1.543908829733068,0.6345177380166837,0.3654822619833164,30,1.204005746626632,1.0
U46936AN2024PTC456782,Andhra Pradesh,Services,0.6125474479660418,0.4504727735548856,0.5495272264451143,12,0.10602936614199067,1.0
U39394GU2024PTC591213,Gujarat,Services,3.020463507868664,0.4504727735548856,0.5495272264451143,60,3.76018705522944,1.0
U53351UT2024PTC172000,Uttar Pradesh,Services,1.5168571779441231,0.4504727735548856,0.5495272264451143,30,3.204880147609397,1.0
U80230WE2024PTC735403,West Bengal,Services,0.355644519405854,0.4504727735548856,0.5495272264451143,7,0.3038721262992867,1.0
U28204MA2024PTC938698,Maharashtra,Services,0.8125615924654411,0.4504727735548856,0.5495272264451143,16,1.3144005735802364,1.0
U47905MA2024PTC646072,Maharashtra,Services,5.571907471844922,0.4504727735548856,0.5495272264451143,111,5.284674808983215,1.0
U15415MA2024PTC967315,Maharashtra,Manufacturing,0.8804093902205887,0.6345177380166837,0.3654822619833164,17,2.090834497639759,1.0
U85703WE2024PTC970401,West Bengal,Services,0.26915541691914907,0.4504727735548856,0.5495272264451143,5,0.10174580826731805,1.0
U11355WE2024PTC897053,West Bengal,Services,0.3241754407348007,0.4504727735548856,0.5495272264451143,6,0.3263817023028231,1.0
U76803HA2024PTC777391,Haryana,Agriculture,0.5900116540151877,0.435341779957907,0.564658220042093,11,0.741905443745452,1.0
U12489HA2024PTC503076,Haryana,Services,9.493788369248696,0.4504727735548856,0.5495272264451143,189,8.156952060100908,1.0
U98801PU2024PTC673611,Punjab,Manufacturing,0.686788874410327,0.6345177380166837,0.3654822619833164,13,0.412270287694448,1.0
U29010RA2024PTC507037,Rajasthan,Services,2.9352576106262145,0.4504727735548856,0.5495272264451143,58,2.2940619850804507,1.0
U28195MA2024PTC475113,Maharashtra,Agriculture,0.9037999277286121,0.435341779957907,0.564658220042093,18,0.5707673078919311,1.0
U13213UT2024PTC454112,Uttarakhand,Services,0.35545799419967844,0.4504727735548856,0.5495272264451143,7,0.2839582416088083,1.0
U92698DE2024PTC452713,Delhi,Manufacturing,2.208858381404718,0.6345177380166837,0.3654822619833164,44,1.8404776034684485,1.0
U99801AN2024PTC993149,Andhra Pradesh,Agriculture,1.3515841367882042,0.435341779957907,0.564658220042093,27,0.43893034777865975,1.0
U82752MA2024PTC614345,Maharashtra,Services,2.158290710739302,0.4504727735548856,0.5495272264451143,43,1.6490348724751884,1.0
U25984DE2024PTC369154,Delhi,Agriculture,0.6837118806032358,0.435341779957907,0.564658220042093,13,0.8229084430275369,1.0
U44328RA2024PTC142677,Rajasthan,Services,4.326207024443887,0.4504727735548856,0.5495272264451143,86,5.340703002251411,1.0
U70100MA2024PTC574461,Maharashtra,Manufacturing,1.6042015018131863,0.6345177380166837,0.3654822619833164,32,0.9797399446514262,1.0
U40583DE2024PTC701547,Delhi,Services,1.2206171549338767,0.4504727735548856,0.5495272264451143,24,0.7190878688034156,1.0
U59677TR2024PTC429148,Tripura,Agriculture,1.2212586938871155,0.435341779957907,0.564658220042093,24,1.8194411344246029,1.0
U66983KA2024PTC340715,Karnataka,Manufacturing,2.336508450625633,0.6345177380166837,0.3654822619833164,46,2.0765661020356627,1.0
U79339KE2024PTC117866,Kerala,Services,0.1995520701798313,0.4504727735548856,0.5495272264451143,3,0.19006307946666615,1.0
U40454MA2024PTC442302,Maharashtra,Agriculture,0.9641858637818812,0.435341779957907,0.564658220042093,19,0.47563038892899595,1.0
U25378MA2024PTC189416,Maharashtra,Services,7.250651051246848,0.4504727735548856,0.5495272264451143,145,4.866634240237329,1.0
U21962MA2024PTC750663,Maharashtra,Manufacturing,1.234382993398011,0.6345177380166837,0.3654822619833164,24,0.857993705225979,1.0
U95013MA2024PTC711769,Maharashtra,Agriculture,1.141912071633778,0.435341779957907,0.564658220042093,22,0.7819435887945102,1.0
U36488KA2024PTC629775,Karnataka,Services,1.283349781986145,0.4504727735548856,0.5495272264451143,25,1.7300195300999766,1.0
U53784UT2024PTC298253,Uttar Pradesh,Agriculture,1.0299582348320346,0.435341779957907,0.564658220042093,20,1.1791596704112568,1.0
U11858UT2024PTC591265,Uttar Pradesh,Services,0.6547788962023249,0.4504727735548856,0.5495272264451143,13,0.9334739079168862,1.0
U44747DE2024PTC123515,Delhi,Agriculture,0.7080684375256873,0.435341779957907,0.564658220042093,14,0.3003478921240033,1.0
U94286DE2024PTC180580,Delhi,Manufacturing,4.884032030065979,0.6345177380166837,0.3654822619833164,97,7.292296118406729,1.0
U92672KA2024PTC804790,Karnataka,Services,0.5530195969430857,0.4504727735548856,0.5495272264451143,11,0.3656814258252061,1.0
U66603UT2024PTC194849,Uttar Pradesh,Manufacturing,0.6538433704987066,0.6345177380166837,0.3654822619833164,13,1.6298491641082828,1.0
U96863MA2024PTC732234,Maharashtra,Agriculture,3.227450617599831,0.435341779957907,0.564658220042093,64,2.3142062786157287,1.0
U32286TA2024PTC728427,Tamil Nadu,Services,1.3317583983963117,0.4504727735548856,0.5495272264451143,26,1.6055311818554594,1.0
U88127DE2024PTC627618,Delhi,Services,0.7614552109828038,0.4504727735548856,0.5495272264451143,15,0.3133228074772484,1.0
U56700KE2024PTC995781,Kerala,Services,0.2228062573890566,0.4504727735548856,0.5495272264451143,4,0.15285538054544837,1.0
U69085UT2024PTC474772,Uttar Pradesh,Manufacturing,1.1742318101319245,0.6345177380166837,0.3654822619833164,23,0.925780556830148,1.0
U93105MA2024PTC425384,Maharashtra,Services,0.8171193943433493,0.4504727735548856,0.5495272264451143,16,0.5597663664680433,1.0
U59849WE2024PTC371412,West Bengal,Manufacturing,0.5081212520331161,0.6345177380166837,0.3654822619833164,10,0.20088195693473362,1.0
U10556MA2024PTC395721,Maharashtra,Agriculture,1.1170647344877536,0.435341779957907,0.564658220042093,22,0.5084037844512223,1.0
U92960UT2024PTC554050,Uttar Pradesh,Services,11.299538920921206,0.4504727735548856,0.5495272264451143,225,9.76776622581074,1.0
U69535DE2024PTC822782,Delhi,Agriculture,0.7847027062534947,0.435341779957907,0.564658220042093,15,0.42192242078474435,1.0
U17027MA2024PTC223621,Maharashtra,Services,1.7378127536234915,0.4504727735548856,0.5495272264451143,34,1.411888623496249,1.0
U79459WE2024PTC396721,West Bengal,Services,0.7727305288760972,0.4504727735548856,0.5495272264451143,15,0.16917567842465642,1.0
U37268KA2024PTC490722,Karnataka,Agriculture,1.9768482994197,0.435341779957907,0.564658220042093,39,6.204123924181568,1.0
U23215MA2024PTC195060,Maharashtra,Manufacturing,2.1736154276012924,0.6345177380166837,0.3654822619833164,43,1.7810790361416156,1.0
U15357HA2024PTC134310,Haryana,Services,1.7357390064536151,0.4504727735548856,0.5495272264451143,34,1.2113110052409932,1.0
U32455HA2024PTC122160,Haryana,Services,1.0745500139741555,0.4504727735548856,0.5495272264451143,21,0.23716312934622577,1.0
U76401WE2024PTC339221,West Bengal,Services,0.7918844016985609,0.4504727735548856,0.5495272264451143,15,0.5764679537414323,1.0
U48819MA2024PTC936910,Maharashtra,Agriculture,0.884149634115222,0.435341779957907,0.564658220042093,17,0.6532053956335762,1.0
U41218JH2024PTC415574,Jharkhand,Services,0.5768020662283837,0.4504727735548856,0.5495272264451143,11,0.15224042057792864,1.0
U10429MA2024PTC417322,Maharashtra,Services,0.7987115399659671,0.4504727735548856,0.5495272264451143,15,0.5347485827652725,1.0
U34723WE2024PTC211085,West Bengal,Manufacturing,0.37065948477752914,0.6345177380166837,0.3654822619833164,7,0.1993966699611462,1.0
U82354DE2024PTC344416,Delhi,Services,1.5671586864182596,0.4504727735548856,0.5495272264451143,31,0.9602028895476453,1.0
U59194PU2024PTC390661,Punjab,Services,2.051206624429885,0.4504727735548856,0.5495272264451143,41,1.3695695339407061,1.0
U74802MA2024PTC715942,Maharashtra,Manufacturing,0.8092825697062094,0.6345177380166837,0.3654822619833164,16,0.30699248568544935,1.0
U72214TA2024PTC303271,Tamil Nadu,Services,0.8512321915890573,0.4504727735548856,0.5495272264451143,17,0.7532946160139882,1.0
U92303TE2024PTC363984,Telangana,Services,0.6628247247603414,0.4504727735548856,0.5495272264451143,13,0.29704050619791234,1.0
U86125TE2024PTC922599,Telangana,Agriculture,0.6036494545015921,0.435341779957907,0.564658220042093,12,0.22888414788450065,1.0
U57789MA2024PTC981526,Maharashtra,Services,1.0391717579253064,0.4504727735548856,0.5495272264451143,20,0.5465840193580752,1.0
U10971UT2024PTC268709,Uttar Pradesh,Services,0.5313154509334356,0.4504727735548856,0.5495272264451143,10,0.8507784233255272,1.0
U68916KA2024PTC764087,Karnataka,Services,1.5928287085473158,0.4504727735548856,0.5495272264451143,31,1.9445999143976453,1.0
U54394UT2024PTC758204,Uttar Pradesh,Services,0.6333308580187813,0.4504727735548856,0.5495272264451143,12,0.4886022221488209,1.0
U59357MA2024PTC644998,Maharashtra,Services,1.038527345154897,0.4504727735548856,0.5495272264451143,20,1.2542657179010834,1.0
U67211KA2024PTC164854,Karnataka,Services,0.522689042934943,0.4504727735548856,0.5495272264451143,10,0.3605848402136297,1.0
U82337DE2024PTC283628,Delhi,Manufacturing,0.6744551674867221,0.6345177380166837,0.3654822619833164,13,1.6527961280761814,1.0
U86765TE2024PTC858190,Telangana,Services,1.0777059389190384,0.4504727735548856,0.5495272264451143,21,0.6097218670974096,1.0
U12291KA2024PTC767980,Karnataka,Services,4.410811830680766,0.4504727735548856,0.5495272264451143,88,2.769841047284738,1.0
U62467DE2024PTC200102,Delhi,Manufacturing,4.201888601295212,0.6345177380166837,0.3654822619833164,84,3.601655511869763,1.0
U39215MA2024PTC546184,Maharashtra,Agriculture,1.6693189761516987,0.435341779957907,0.564658220042093,33,1.7305325022243083,1.0
U14258WE2024PTC250795,West Bengal,Services,0.3841078961424438,0.4504727735548856,0.5495272264451143,7,0.38158243931771535,1.0
U19599GU2024PTC265964,Gujarat,Manufacturing,8.078053397290994,0.6345177380166837,0.3654822619833164,161,6.0439104285122935,1.0
U12476WE2024PTC567492,West Bengal,Services,2.6377225208377753,0.4504727735548856,0.5495272264451143,52,3.483854178678266,1.0
U86723DE2024PTC472777,Delhi,Services,0.8793764167465571,0.4504727735548856,0.5495272264451143,17,1.0930747659483648,1.0
U41864WE2024PTC821435,West Bengal,Services,0.3140017178969312,0.4504727735548856,0.5495272264451143,6,0.35952386034905875,1.0
U94201MA2024PTC529761,Maharashtra,Agriculture,4.61719381407213,0.435341779957907,0.564658220042093,92,5.394037763252897,1.0
U68798KA2024PTC693143,Karnataka,Services,0.7306259866417091,0.4504727735548856,0.5495272264451143,14,0.32425771636519224,1.0
U28521UT2024PTC904614,Uttar Pradesh,Services,0.45663112526147054,0.4504727735548856,0.5495272264451143,9,0.6808350429435261,1.0
U34953DE2024PTC429427,Delhi,Agriculture,0.6517620478506064,0.435341779957907,0.564658220042093,13,0.9054018445956853,1.0
U71420MA2024PTC388869,Madhya Pradesh,Manufacturing,0.603711610474186,0.6345177380166837,0.3654822619833164,12,0.5432093177485513,1.0
U22280MA2024PTC225526,Maharashtra,Agriculture,3.1744213504143644,0.435341779957907,0.564658220042093,63,2.715825368055105,1.0
U89725TA2024PTC518733,Tamil Nadu,Services,0.842464936836256,0.4504727735548856,0.5495272264451143,16,1.8474870737102256,1.0
U78331RA2024PTC632077,Rajasthan,Agriculture,0.31305040665958433,0.435341779957907,0.564658220042093,6,0.2602505441207227,1.0
U89754HI2024PTC867940,Himachal Pradesh,Agriculture,1.8253755614959126,0.435341779957907,0.564658220042093,36,2.55008449201453,1.0
U65438MA2024PTC304164,Maharashtra,Services,1.4549169282962424,0.4504727735548856,0.5495272264451143,29,1.5137175831644385,1.0
U98623HA2024PTC645988,Haryana,Services,0.642904428313887,0.4504727735548856,0.5495272264451143,12,0.4658532583168229,1.0
U27803MA2024PTC644301,Maharashtra,Services,1.236543618615746,0.4504727735548856,0.5495272264451143,24,0.4234213972544505,1.0
U58677DE2024PTC816095,Delhi,Manufacturing,2.4444591278120154,0.6345177380166837,0.3654822619833164,48,1.679675037313468,1.0
U14998UT2024PTC166283,Uttar Pradesh,Manufacturing,2.5322801969046544,0.6345177380166837,0.3654822619833164,50,3.1226756878154656,1.0
U76707DE2024PTC228539,Delhi,Services,2.7120073876295256,0.4504727735548856,0.5495272264451143,54,3.2301613902392936,1.0
U35810DE2024PTC247010,Delhi,Services,4.122263594101324,0.4504727735548856,0.5495272264451143,82,5.231916573448725,1.0
U13821TE2024PTC496213,Telangana,Manufacturing,1.3572146967291063,0.6345177380166837,0.3654822619833164,27,0.7358902459914571,1.0
U76064MA2024PTC773724,Manipur,Manufacturing,0.2112412073922279,0.6345177380166837,0.3654822619833164,4,0.1882808457070969,1.0
U56991TE2024PTC157618,Telangana,Manufacturing,4.094534343006002,0.6345177380166837,0.3654822619833164,81,2.72576584758663,1.0
U30505AN2024PTC322006,Andhra Pradesh,Agriculture,0.6626550558227635,0.435341779957907,0.564658220042093,13,0.5506431274356275,1.0
U29002DE2024PTC756355,Delhi,Manufacturing,0.7181203063187703,0.6345177380166837,0.3654822619833164,14,0.5873667325010203,1.0
U29930DE2024PTC149161,Delhi,Agriculture,1.5384984136510846,0.435341779957907,0.564658220042093,30,1.0950176248753536,1.0
U80540RA2024PTC823310,Rajasthan,Services,1.0794399725611283,0.4504727735548856,0.5495272264451143,21,0.8580972451080168,1.0
U39500DE2024PTC704711,Delhi,Services,0.9121064778835417,0.4504727735548856,0.5495272264451143,18,0.7971991573086258,1.0
U40721OD2024PTC653952,Odisha,Services,0.5950468598928995,0.4504727735548856,0.5495272264451143,11,0.3632564444071834,1.0
U26931TE2024PTC402915,Telangana,Services,0.4992765988818647,0.4504727735548856,0.5495272264451143,9,0.2490133983368278,1.0
U89391DE2024PTC683664,Delhi,Services,0.8750492594636656,0.4504727735548856,0.5495272264451143,17,1.9251941611910706,1.0
U38865WE2024PTC379745,West Bengal,Manufacturing,0.4671311627525214,0.6345177380166837,0.3654822619833164,9,0.7387322156926268,1.0
U96502MA2024PTC283181,Maharashtra,Services,3.1592241128361627,0.4504727735548856,0.5495272264451143,63,1.5811281549967702,1.0
U82456DE2024PTC577867,Delhi,Services,2.083892159245569,0.4504727735548856,0.5495272264451143,41,0.45998522667331926,1.0
U29460WE2024PTC246966,West Bengal,Services,0.4703634853666693,0.4504727735548856,0.5495272264451143,9,0.3014574650657057,1.0
U61668WE2024PTC115212,West Bengal,Manufacturing,0.3708154810725802,0.6345177380166837,0.3654822619833164,7,0.311121254314716,1.0
U55661DE2024PTC523860,Delhi,Services,1.4195673759983904,0.4504727735548856,0.5495272264451143,28,0.6613017232358945,1.0
U57589GU2024PTC345249,Gujarat,Manufacturing,2.4563420449672395,0.6345177380166837,0.3654822619833164,49,1.1420682177270656,1.0
U59570MA2024PTC682294,Maharashtra,Services,18.00731971002136,0.4504727735548856,0.5495272264451143,360,15.858602820484295,1.0
U55327DE2024PTC844735,Delhi,Services,0.8053872415688129,0.4504727735548856,0.5495272264451143,16,0.46999252965942784,1.0
U11263UT2024PTC412577,Uttar Pradesh,Services,0.544629403497626,0.4504727735548856,0.5495272264451143,10,0.2072038040623594,1.0
U47793AN2024PTC750624,Andhra Pradesh,Services,0.7251715297764311,0.4504727735548856,0.5495272264451143,14,0.28936767745492215,1.0
U43118DE2024PTC189115,Delhi,Manufacturing,4.627203660444596,0.6345177380166837,0.3654822619833164,92,3.9977707676672356,1.0
U19540TE2024PTC185861,Telangana,Services,0.5784642436413429,0.4504727735548856,0.5495272264451143,11,0.22622672647497669,1.0
U94307UT2024PTC287215,Uttar Pradesh,Services,2.1583036829457907,0.4504727735548856,0.5495272264451143,43,2.1552397227678277,1.0
U23006WE2024PTC361178,West Bengal,Services,0.3050884050302048,0.4504727735548856,0.5495272264451143,6,0.15307577203409026,1.0
U65288DE2024PTC213587,Delhi,Services,0.7436613678931113,0.4504727735548856,0.5495272264451143,14,0.6844241301023511,1.0
U95281KA2024PTC511127,Karnataka,Services,0.6269505447779552,0.4504727735548856,0.5495272264451143,12,0.9762231704592395,1.0
U39269TA2024PTC820490,Tamil Nadu,Services,0.5491092366465661,0.4504727735548856,0.5495272264451143,10,0.6406583650237118,1.0
